example_id                                               | status | run_time        |
./spec/views/transactions/new.html.erb_spec.rb[1:2:2:1]  | passed | 0.05597 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:2:2]  | passed | 0.06763 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:2:3]  | passed | 0.06804 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:2:4]  | passed | 0.06035 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:2:5]  | passed | 0.07446 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:2:6]  | passed | 0.06383 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:2:7]  | passed | 0.07206 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:3:1]  | passed | 0.07729 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2:3:2]  | passed | 0.07393 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]           | passed | 2.74 seconds    |
./spec/views/users/index.html.erb_spec.rb[1:2:1]         | passed | 0.04432 seconds |
./spec/views/users/index.html.erb_spec.rb[1:2:2]         | passed | 0.06672 seconds |
./spec/views/users/index.html.erb_spec.rb[1:2:3]         | passed | 0.04525 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:1]           | passed | 0.03584 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:2]           | passed | 0.02562 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:3]           | passed | 0.02851 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:4]           | passed | 0.03016 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:5]           | passed | 0.05034 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:1]           | passed | 0.04215 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:2]           | passed | 0.03441 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:3]           | passed | 0.03258 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:4]           | passed | 0.02829 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:5]           | passed | 0.04099 seconds |
./spec/views/users/new.html.erb_spec.rb[1:3:1]           | passed | 0.04797 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1:1]          | passed | 0.02167 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1:2]          | passed | 0.01892 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:1]        | passed | 0.03275 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:2]        | passed | 0.04033 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:3]        | passed | 0.03416 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:4]        | passed | 0.04937 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:5]        | passed | 0.0666 seconds  |
./spec/views/users/show.html.erb_spec.rb[1:2:1:6]        | passed | 0.05324 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:7]        | passed | 0.07559 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:1]        | passed | 0.04481 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:2]        | passed | 0.04596 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:3]        | passed | 0.04652 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:4]        | passed | 0.04852 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:5]        | passed | 0.05295 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:6]        | passed | 0.05098 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:7]        | passed | 0.06872 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:1]        | passed | 0.0482 seconds  |
./spec/views/users/show.html.erb_spec.rb[1:2:3:2]        | passed | 0.04991 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:3]        | passed | 0.04814 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:4]        | passed | 0.04917 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:5]        | passed | 0.06628 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:6]        | passed | 0.06671 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:7]        | passed | 0.05729 seconds |
