example_id                                               | status | run_time        |
./spec/views/users/new.html.erb_spec.rb[1:1:4]           | passed | 0.07393 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:5]           | passed | 0.06254 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:1]           | passed | 0.08208 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:2]           | passed | 0.07218 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:3]           | passed | 0.06993 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:4]           | passed | 0.05011 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:5]           | passed | 0.05899 seconds |
./spec/views/users/new.html.erb_spec.rb[1:3:1]           | passed | 0.10473 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1:1]          | passed | 0.02922 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1:2]          | passed | 0.03343 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:1]        | passed | 0.07186 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:2]        | passed | 0.07321 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:3]        | passed | 0.15593 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:4]        | passed | 0.13188 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:5]        | passed | 0.12318 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:6]        | passed | 0.08843 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:7]        | passed | 0.09517 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:1]        | passed | 0.11166 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:2]        | passed | 0.08966 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:3]        | passed | 0.23644 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:4]        | passed | 0.08362 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:5]        | passed | 0.28462 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:6]        | passed | 0.0842 seconds  |
./spec/views/users/show.html.erb_spec.rb[1:2:2:7]        | passed | 0.13177 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:1]        | passed | 0.07965 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:2]        | passed | 0.08098 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:3]        | passed | 0.08109 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:4]        | passed | 0.07182 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:5]        | passed | 0.08919 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:6]        | passed | 0.10114 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:7]        | passed | 0.13991 seconds |
